atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_068,0.798763573922,0.045472141256,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_069,0.798764060129,0.045475564313,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_074,0.916316145755,0.013180234545,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_075,0.916316273038,0.013179635371,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_078,0.956439258103,0.009115081917,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_079,0.956439277116,0.009115439631,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_080,0.957151700562,0.008343843750,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_083,0.977892688692,0.006676444586,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_084,0.978474724464,0.010057552058,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_085,0.978474818303,0.010058606827,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_086,0.986898276088,0.007688173035,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_087,0.986898277491,0.007688091518,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_088,0.989455689343,0.025604820794,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_090,0.992129202183,0.000000000285,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_093,1.007268741554,0.047345407678,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_094,1.007268747616,0.047346044253,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_097,1.010311827198,0.000057853376,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_098,1.010311903896,0.000057891775,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_099,1.012047690301,0.001281727429,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_103,1.013594117311,0.000000000121,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_106,1.018081248379,0.063219624580,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_107,1.018495221360,0.009775938416,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_108,1.018495225630,0.009775641546,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_110,1.018628642673,0.000000002384,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_115,1.047143442663,0.001887536213,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_119,1.065563420802,0.000459106433,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_120,1.065563434264,0.000459227961,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_123,1.089604459413,0.004354190157,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_124,1.102291974428,0.007922001980,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_125,1.102292491604,0.007919412424,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_136,1.197394549667,0.007356438007,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_137,1.197394650167,0.007357677600,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_138,1.197561471225,0.000000006637,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_139,1.197561707796,0.000000033066,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_142,1.203731033373,0.000000000475,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_143,1.203732193359,0.000000001299,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_144,1.204528615915,0.000000000118,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_145,1.204631456218,0.003789854375,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_146,1.205328546149,0.001257576574,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_147,1.205328567742,0.001257814768,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_149,1.207356297929,0.005164115030,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_150,1.207356328030,0.005165015125,true,PySCF_TDDFT_PBE_cc-pVQZ
