atom,channel,delta_Ha,osc,is_core,source,from_shell,occ_mo,virt_mo,occ_energy_Ha,virt_energy_Ha,d2_mo
Si,eft_dipole_2p_occ_006_to_virt_019,4.658121311396,0.004880239012,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,19,-4.308087312252,0.350033999145,0.000785762975
Si,eft_dipole_2p_occ_006_to_virt_021,4.658121311396,0.014640717037,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,21,-4.308087312252,0.350033999145,0.002357288925
Si,eft_dipole_2p_occ_006_to_virt_022,5.473966307604,0.127146688853,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,22,-4.308087312252,1.165878995352,0.017420643694
Si,eft_dipole_2p_occ_006_to_virt_023,5.473966307604,0.127146688853,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,23,-4.308087312252,1.165878995352,0.017420643694
Si,eft_dipole_2p_occ_006_to_virt_024,5.473966307604,0.042382229618,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,24,-4.308087312252,1.165878995352,0.005806881231
Si,eft_dipole_2p_occ_006_to_virt_026,5.473966307604,0.127146688853,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,26,-4.308087312252,1.165878995352,0.017420643694
Si,eft_dipole_2p_occ_007_to_virt_003,4.595344364629,0.018281292396,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,3,-4.308087312252,0.287257052377,0.002983665251
Si,eft_dipole_2p_occ_007_to_virt_004,6.489762806607,0.065422950869,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,4,-4.308087312252,2.181675494355,0.007560709785
Si,eft_dipole_2p_occ_007_to_virt_018,4.658121311396,0.014640717037,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,18,-4.308087312252,0.350033999145,0.002357288925
Si,eft_dipole_2p_occ_007_to_virt_019,4.658121311396,0.019520956049,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,19,-4.308087312252,0.350033999145,0.003143051900
Si,eft_dipole_2p_occ_007_to_virt_020,4.658121311396,0.014640717037,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,20,-4.308087312252,0.350033999145,0.002357288925
Si,eft_dipole_2p_occ_007_to_virt_023,5.473966307604,0.127146688853,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,23,-4.308087312252,1.165878995352,0.017420643694
Si,eft_dipole_2p_occ_007_to_virt_024,5.473966307604,0.169528918470,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,24,-4.308087312252,1.165878995352,0.023227524926
Si,eft_dipole_2p_occ_007_to_virt_025,5.473966307604,0.127146688853,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,25,-4.308087312252,1.165878995352,0.017420643694
