atom,channel,delta_Ha,osc,is_core,source
Ca,rpa_044,1.205278095350,0.008961592930,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,rpa_045,1.205278095350,0.008961592930,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,rpa_060,3.548238369286,0.000008291602,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,rpa_061,3.548238369286,0.000008291602,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,rpa_062,3.548238369287,0.000008291602,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,rpa_064,36.952303283717,0.000000351586,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,rpa_065,36.952303283717,0.000000351586,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,rpa_066,36.952303283717,0.000000351586,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,eft_dipole_3s_occ_002_to_virt_013,2.266059728771,0.001315810141,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3s_occ_002_to_virt_014,2.266059728771,0.001315810141,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3s_occ_002_to_virt_015,2.266059728771,0.001315810141,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3s_occ_002_to_virt_016,2.374336531814,0.003804714752,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3s_occ_002_to_virt_017,2.374336531814,0.003804714752,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3s_occ_002_to_virt_018,2.374336531814,0.003804714752,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3s_occ_002_to_virt_019,2.746832090917,0.018819923272,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3s_occ_002_to_virt_020,2.746832090917,0.018819923272,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3s_occ_002_to_virt_021,2.746832090917,0.018819923272,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3s_occ_002_to_virt_022,4.113831425502,0.103527227116,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3s_occ_002_to_virt_023,4.113831425502,0.103527227116,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3s_occ_002_to_virt_024,4.113831425502,0.103527227116,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_004,1.398486966749,0.016617165240,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_005,1.637065916602,0.082721535156,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_006,3.191136554767,0.184733770329,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_025,1.426553465386,0.093035059334,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_027,1.426553465386,0.031011686445,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_028,1.426553465386,0.093035059334,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_029,1.426553465386,0.093035059334,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_030,1.525604102958,0.468068543363,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_032,1.525604102958,0.156022847788,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_033,1.525604102958,0.468068543363,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_034,1.525604102958,0.468068543363,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_035,1.827504608653,0.207984445541,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_037,1.827504608653,0.069328148514,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_038,1.827504608653,0.207984445541,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_039,1.827504608653,0.207984445541,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_040,2.932752310141,0.003507679316,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_042,2.932752310141,0.001169226439,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_043,2.932752310141,0.003507679316,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_010_to_virt_044,2.932752310141,0.003507679316,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_004,1.398486966749,0.016617165240,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_005,1.637065916602,0.082721535156,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_006,3.191136554767,0.184733770329,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_025,1.426553465386,0.093035059334,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_026,1.426553465386,0.093035059334,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_027,1.426553465386,0.031011686445,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_029,1.426553465386,0.093035059334,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_030,1.525604102958,0.468068543363,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_031,1.525604102958,0.468068543363,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_032,1.525604102958,0.156022847788,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_034,1.525604102958,0.468068543363,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_035,1.827504608653,0.207984445541,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_036,1.827504608653,0.207984445541,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_037,1.827504608653,0.069328148514,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_039,1.827504608653,0.207984445541,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_040,2.932752310141,0.003507679316,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_041,2.932752310141,0.003507679316,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_042,2.932752310141,0.001169226439,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_011_to_virt_044,2.932752310141,0.003507679316,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_012_to_virt_004,1.398486966749,0.016617165240,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_012_to_virt_005,1.637065916602,0.082721535156,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_012_to_virt_006,3.191136554767,0.184733770329,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_012_to_virt_026,1.426553465386,0.093035059334,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_012_to_virt_027,1.426553465386,0.124046745779,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_012_to_virt_028,1.426553465386,0.093035059334,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_012_to_virt_031,1.525604102958,0.468068543363,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_012_to_virt_032,1.525604102958,0.624091391151,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_012_to_virt_033,1.525604102958,0.468068543363,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_012_to_virt_036,1.827504608653,0.207984445541,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_012_to_virt_037,1.827504608653,0.277312594055,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_012_to_virt_038,1.827504608653,0.207984445541,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_012_to_virt_041,2.932752310141,0.003507679316,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_012_to_virt_042,2.932752310141,0.004676905755,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ca,eft_dipole_3p_occ_012_to_virt_043,2.932752310141,0.003507679316,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
