atom,channel,delta_Ha,osc,is_core,source,from_shell,occ_mo,virt_mo,occ_energy_Ha,virt_energy_Ha,d2_mo
Mg,eft_dipole_2p_occ_007_to_virt_043,3.911798820755,0.198174325562,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,43,-2.282206965945,1.629591854809,0.037995497975
Mg,eft_dipole_2p_occ_007_to_virt_044,3.911798820755,0.198174325562,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,44,-2.282206965945,1.629591854809,0.037995497975
Mg,eft_dipole_2p_occ_008_to_virt_003,2.308500272385,0.001809332197,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,3,-2.282206965945,0.026293306440,0.000587827155
Mg,eft_dipole_2p_occ_008_to_virt_004,2.426674211149,0.010038782734,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,4,-2.282206965945,0.144467245204,0.003102636116
Mg,eft_dipole_2p_occ_008_to_virt_005,2.805877172309,0.043073551320,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,5,-2.282206965945,0.523670206364,0.011513391894
Mg,eft_dipole_2p_occ_008_to_virt_006,6.112361745301,0.117283081842,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,6,-2.282206965945,3.830154779356,0.014390887687
Mg,eft_dipole_2p_occ_008_to_virt_025,2.393986092770,0.000680756544,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,25,-2.282206965945,0.111779126825,0.000213270833
Mg,eft_dipole_2p_occ_008_to_virt_026,2.393986092770,0.000680756544,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,26,-2.282206965945,0.111779126825,0.000213270833
Mg,eft_dipole_2p_occ_008_to_virt_027,2.393986092770,0.000226918848,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,27,-2.282206965945,0.111779126825,0.000071090278
Mg,eft_dipole_2p_occ_008_to_virt_029,2.393986092770,0.000680756544,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,29,-2.282206965945,0.111779126825,0.000213270833
Mg,eft_dipole_2p_occ_008_to_virt_030,2.613888500167,0.018095290370,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,30,-2.282206965945,0.331681534222,0.005192060708
Mg,eft_dipole_2p_occ_008_to_virt_031,2.613888500167,0.018095290370,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,31,-2.282206965945,0.331681534222,0.005192060708
Mg,eft_dipole_2p_occ_008_to_virt_032,2.613888500167,0.006031763457,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,32,-2.282206965945,0.331681534222,0.001730686903
Mg,eft_dipole_2p_occ_008_to_virt_034,2.613888500167,0.018095290370,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,34,-2.282206965945,0.331681534222,0.005192060708
Mg,eft_dipole_2p_occ_008_to_virt_035,3.079444721478,0.060484009675,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,35,-2.282206965945,0.797237755532,0.014730904874
Mg,eft_dipole_2p_occ_008_to_virt_036,3.079444721478,0.060484009675,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,36,-2.282206965945,0.797237755532,0.014730904874
Mg,eft_dipole_2p_occ_008_to_virt_037,3.079444721478,0.020161336558,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,37,-2.282206965945,0.797237755532,0.004910301625
Mg,eft_dipole_2p_occ_008_to_virt_039,3.079444721478,0.060484009675,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,39,-2.282206965945,0.797237755532,0.014730904874
Mg,eft_dipole_2p_occ_008_to_virt_040,3.911798820755,0.198174325562,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,40,-2.282206965945,1.629591854809,0.037995497975
Mg,eft_dipole_2p_occ_008_to_virt_041,3.911798820755,0.198174325562,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,41,-2.282206965945,1.629591854809,0.037995497975
Mg,eft_dipole_2p_occ_008_to_virt_042,3.911798820755,0.066058108521,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,42,-2.282206965945,1.629591854809,0.012665165992
Mg,eft_dipole_2p_occ_008_to_virt_044,3.911798820755,0.198174325562,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,8,44,-2.282206965945,1.629591854809,0.037995497975
Mg,eft_dipole_2p_occ_009_to_virt_003,2.308500272385,0.001809332197,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,3,-2.282206965945,0.026293306440,0.000587827155
Mg,eft_dipole_2p_occ_009_to_virt_004,2.426674211149,0.010038782734,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,4,-2.282206965945,0.144467245204,0.003102636116
Mg,eft_dipole_2p_occ_009_to_virt_005,2.805877172309,0.043073551320,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,5,-2.282206965945,0.523670206364,0.011513391894
Mg,eft_dipole_2p_occ_009_to_virt_006,6.112361745301,0.117283081842,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,6,-2.282206965945,3.830154779356,0.014390887687
Mg,eft_dipole_2p_occ_009_to_virt_026,2.393986092770,0.000680756544,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,26,-2.282206965945,0.111779126825,0.000213270833
Mg,eft_dipole_2p_occ_009_to_virt_027,2.393986092770,0.000907675392,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,27,-2.282206965945,0.111779126825,0.000284361110
Mg,eft_dipole_2p_occ_009_to_virt_028,2.393986092770,0.000680756544,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,28,-2.282206965945,0.111779126825,0.000213270833
Mg,eft_dipole_2p_occ_009_to_virt_031,2.613888500167,0.018095290370,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,31,-2.282206965945,0.331681534222,0.005192060708
Mg,eft_dipole_2p_occ_009_to_virt_032,2.613888500167,0.024127053827,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,32,-2.282206965945,0.331681534222,0.006922747611
Mg,eft_dipole_2p_occ_009_to_virt_033,2.613888500167,0.018095290370,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,33,-2.282206965945,0.331681534222,0.005192060708
Mg,eft_dipole_2p_occ_009_to_virt_036,3.079444721478,0.060484009675,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,36,-2.282206965945,0.797237755532,0.014730904874
Mg,eft_dipole_2p_occ_009_to_virt_037,3.079444721478,0.080645346233,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,37,-2.282206965945,0.797237755532,0.019641206498
Mg,eft_dipole_2p_occ_009_to_virt_038,3.079444721478,0.060484009675,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,38,-2.282206965945,0.797237755532,0.014730904874
Mg,eft_dipole_2p_occ_009_to_virt_041,3.911798820755,0.198174325562,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,41,-2.282206965945,1.629591854809,0.037995497975
Mg,eft_dipole_2p_occ_009_to_virt_042,3.911798820755,0.264232434083,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,42,-2.282206965945,1.629591854809,0.050660663966
Mg,eft_dipole_2p_occ_009_to_virt_043,3.911798820755,0.198174325562,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,9,43,-2.282206965945,1.629591854809,0.037995497975
