atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_035,0.668697717436,0.005836927909,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_036,0.668697718245,0.005836931651,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_038,0.711901634573,0.005912733983,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_039,0.716409143410,0.014009541618,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_040,0.716409182229,0.014009513962,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_045,0.769902142077,0.000025085595,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_046,0.769902259217,0.000025082739,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_048,0.808309407308,0.180991787976,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_049,0.827182780274,0.175495856339,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_050,0.827182807283,0.175495897577,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_075,1.296819382709,0.000029285037,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_076,1.300530349916,0.000030209047,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_077,1.300530411302,0.000030209785,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_082,1.366237455170,0.000006618127,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_083,1.366237793923,0.000006628110,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_084,1.366288965429,0.000039294913,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_089,5.453170952612,0.000233251710,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_090,5.453174860891,0.000233250260,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_099,5.909084649729,0.014651374706,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_100,5.928868113813,0.016595261519,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_101,5.928868158478,0.016595183143,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_102,5.954786020705,0.003762018410,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_103,5.954786380448,0.003762096610,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_104,5.969296845682,0.006443980817,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,eft_dipole_3d_occ_021_to_virt_015,2.138403423985935,0.04138065407029309,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_016,2.138403423985935,0.04138065407029309,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_018,5.838862288863371,0.07138121128223489,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_019,5.838862288863371,0.07138121128223489,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_041,2.9057146170184955,0.13472517308416573,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_042,2.9057146170184955,0.08981678205611054,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_043,2.9057146170184955,0.008981678205611042,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_045,2.9057146170184955,0.008981678205611042,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_047,2.9057146170184955,0.13472517308416573,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_016,2.138403423985935,0.04138065407029309,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_017,2.138403423985935,0.04138065407029309,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_019,5.838862288863371,0.07138121128223489,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_020,5.838862288863371,0.07138121128223489,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_042,2.9057146170184955,0.08981678205611054,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_043,2.9057146170184955,0.14370685128977678,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_044,2.9057146170184955,0.0538900692336663,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_046,2.9057146170184955,0.08981678205611054,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_015,2.138403423985935,0.013793551356764355,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_016,2.138403423985935,0.013793551356764355,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_017,2.138403423985935,0.05517420542705744,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_018,5.838862288863371,0.02379373709407816,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_019,5.838862288863371,0.02379373709407816,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_020,5.838862288863371,0.09517494837631262,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_043,2.9057146170184955,0.10778013846733253,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_044,2.9057146170184955,0.16167020770099882,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_045,2.9057146170184955,0.10778013846733253,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_015,2.138403423985935,0.04138065407029309,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_017,2.138403423985935,0.04138065407029309,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_018,5.838862288863371,0.07138121128223489,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_020,5.838862288863371,0.07138121128223489,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_042,2.9057146170184955,0.08981678205611054,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_044,2.9057146170184955,0.0538900692336663,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_045,2.9057146170184955,0.14370685128977678,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_046,2.9057146170184955,0.08981678205611054,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_015,2.138403423985935,0.04138065407029309,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_016,2.138403423985935,0.04138065407029309,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_018,5.838862288863371,0.07138121128223447,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_019,5.838862288863371,0.07138121128223447,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_041,2.9057146170184955,0.13472517308416573,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_043,2.9057146170184955,0.008981678205611049,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_045,2.9057146170184955,0.008981678205611049,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_046,2.9057146170184955,0.08981678205611054,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_047,2.9057146170184955,0.13472517308416573,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
