atom,channel,delta_Ha,osc,is_core,source,from_shell,occ_mo,virt_mo,occ_energy_Ha,virt_energy_Ha,d2_mo
S,eft_dipole_2p_occ_005_to_virt_022,8.510571704942,0.146359581867,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,22,-6.736591110658,1.773980594283,0.012898039075
S,eft_dipole_2p_occ_005_to_virt_024,8.510571704942,0.048786527289,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,24,-6.736591110658,1.773980594283,0.004299346358
S,eft_dipole_2p_occ_005_to_virt_025,8.510571704942,0.146359581867,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,25,-6.736591110658,1.773980594283,0.012898039075
S,eft_dipole_2p_occ_005_to_virt_026,8.510571704942,0.146359581867,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,26,-6.736591110658,1.773980594283,0.012898039075
S,eft_dipole_2p_occ_006_to_virt_003,7.205375500559,0.016955892516,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,3,-6.736591110658,0.468784389901,0.001764921118
S,eft_dipole_2p_occ_006_to_virt_004,10.338485330200,0.054886534587,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,4,-6.736591110658,3.601894219542,0.003981714886
S,eft_dipole_2p_occ_006_to_virt_017,7.256543886473,0.025241379964,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,17,-6.736591110658,0.519952775815,0.002608822501
S,eft_dipole_2p_occ_006_to_virt_018,7.256543886473,0.025241379964,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,18,-6.736591110658,0.519952775815,0.002608822501
S,eft_dipole_2p_occ_006_to_virt_019,7.256543886473,0.008413793321,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,19,-6.736591110658,0.519952775815,0.000869607500
S,eft_dipole_2p_occ_006_to_virt_021,7.256543886473,0.025241379964,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,21,-6.736591110658,0.519952775815,0.002608822501
S,eft_dipole_2p_occ_006_to_virt_022,8.510571704942,0.146359581867,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,22,-6.736591110658,1.773980594283,0.012898039075
S,eft_dipole_2p_occ_006_to_virt_023,8.510571704942,0.146359581867,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,23,-6.736591110658,1.773980594283,0.012898039075
S,eft_dipole_2p_occ_006_to_virt_024,8.510571704942,0.048786527289,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,24,-6.736591110658,1.773980594283,0.004299346358
S,eft_dipole_2p_occ_006_to_virt_026,8.510571704942,0.146359581867,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,26,-6.736591110658,1.773980594283,0.012898039075
S,eft_dipole_2p_occ_007_to_virt_003,7.205375500559,0.016955892516,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,3,-6.736591110658,0.468784389901,0.001764921118
S,eft_dipole_2p_occ_007_to_virt_004,10.338485330200,0.054886534587,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,4,-6.736591110658,3.601894219542,0.003981714886
S,eft_dipole_2p_occ_007_to_virt_018,7.256543886473,0.025241379964,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,18,-6.736591110658,0.519952775815,0.002608822501
S,eft_dipole_2p_occ_007_to_virt_019,7.256543886473,0.033655173286,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,19,-6.736591110658,0.519952775815,0.003478430002
S,eft_dipole_2p_occ_007_to_virt_020,7.256543886473,0.025241379964,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,20,-6.736591110658,0.519952775815,0.002608822501
S,eft_dipole_2p_occ_007_to_virt_023,8.510571704942,0.146359581867,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,23,-6.736591110658,1.773980594283,0.012898039075
S,eft_dipole_2p_occ_007_to_virt_024,8.510571704942,0.195146109155,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,24,-6.736591110658,1.773980594283,0.017197385433
S,eft_dipole_2p_occ_007_to_virt_025,8.510571704942,0.146359581867,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,25,-6.736591110658,1.773980594283,0.012898039075
