atom,channel,delta_Ha,osc,is_core,source
Pb,rpa_040,0.485209820904,0.000055743169,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_041,0.485673847824,0.000270434503,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_042,0.486594187915,2.494760990485,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_044,0.498564056641,0.000000000455,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_051,0.500481495643,0.000000000700,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_053,0.527924406141,0.000000000491,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_054,0.533995374607,0.000000000209,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_055,0.534001343051,0.000000000376,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_056,0.537088825045,0.000000047379,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_057,0.537296522070,0.000000001246,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_058,0.538341707545,0.000000001925,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_059,0.701399465212,0.000040289655,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_060,0.701467260845,0.000272970333,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_061,0.701591368821,0.000028442861,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_062,0.701784215186,0.000001362550,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_063,0.701843915807,0.000004755825,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_064,0.702437098561,0.000006255262,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_065,0.702438916621,0.000047405867,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_066,0.828835334458,0.098480043486,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_067,0.887056985846,0.000910696129,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_068,0.887062110548,0.000008757691,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_069,0.887088543739,0.000052890440,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_070,0.887098066215,0.000720732161,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_071,0.887117924087,0.003263961523,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_072,0.887144375155,0.003082451157,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_073,0.887151629678,0.008824520385,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_074,0.887161276741,0.000411865541,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_075,0.887236139661,0.000002784856,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_076,0.887238064123,0.000026751921,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_077,0.887372270454,0.000006441150,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_078,0.887408960085,0.000700953671,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_079,0.887766001506,0.018985369682,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_080,0.889791057662,0.007014349421,true,PySCF_TDDFT_PBE_def2-TZVP
