atom,channel,delta_Ha,osc,is_core,source
Si,rpa_022,0.517791704679,0.953315596191,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_023,0.517791947211,0.953315705252,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_025,0.596355949496,0.054704007096,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_029,0.615790524783,0.013877476344,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_030,0.615790605884,0.013877849695,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_033,0.678038334191,0.027731847592,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_034,0.688389603086,0.029843242331,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_035,0.688389628241,0.029843030078,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_055,1.262639034642,0.000096545376,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_056,1.266838901300,0.000090414393,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_057,1.266839098149,0.000090422967,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_059,1.280562070710,0.000000000483,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_060,1.767498744588,0.000017165256,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
